"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450803","DOCTORS HOSPITAL TIDWELL","510 W TIDWELL",NA,NA,"HOUSTON","TX",77091,"HARRIS",7136911111,"14.9","No Different than U.S. National Rate","11.3","19.5","31","","10.7","No Different than U.S. National Rate","7.7","14.8","60","",9.6,"No Different than U.S. National Rate","6.9","12.8","85","","18.4","No Different than U.S. National Rate","14.3","23.0","31","","24.9","No Different than U.S. National Rate","20.5","30.3","64","","16.9","No Different than U.S. National Rate","13.6","21.3","87",""
"670056","SETON MEDICAL CENTER HAYS","6001 KYLE PKWY",NA,NA,"KYLE","TX",78640,"HAYS",5123245000,"15.4","No Different than U.S. National Rate","11.5","20.5","41","","10.4","No Different than U.S. National Rate","7.5","14.6","56","",9.6,"No Different than U.S. National Rate","6.7","13.4","92","","20.8","No Different than U.S. National Rate","16.4","26.4","34","","25.7","No Different than U.S. National Rate","21.3","30.6","65","","20.0","No Different than U.S. National Rate","16.0","24.4","97",""
"450092","FORT DUNCAN MEDICAL CENTER","3333 N FOSTER MALDONADO BLVD",NA,NA,"EAGLE PASS","TX",78852,"MAVERICK",8307735321,"15.5","No Different than U.S. National Rate","12.0","19.1","71","","8.1","Better than U.S. National Rate","6.0","10.6","261","",9.7,"No Different than U.S. National Rate","7.3","12.5","209","","18.9","No Different than U.S. National Rate","15.3","23.0","57","","23.0","No Different than U.S. National Rate","20.0","26.2","336","","15.8","No Different than U.S. National Rate","13.0","19.2","219",""
"450586","SEYMOUR HOSPITAL","200 STADIUM DRIVE",NA,NA,"SEYMOUR","TX",76380,"BAYLOR",9408895572,"Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.1","15.4","43","",9.7,"No Different than U.S. National Rate","7.0","13.3","110","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.4","No Different than U.S. National Rate","19.1","28.4","52","","18.0","No Different than U.S. National Rate","14.5","22.1","128",""
"450647","MEDICAL CITY DALLAS HOSPITAL","7777 FOREST LANE",NA,NA,"DALLAS","TX",75230,"DALLAS",9725666222,"15.8","No Different than U.S. National Rate","12.6","19.6","158","","13.1","No Different than U.S. National Rate","10.9","15.7","468","",9.7,"No Different than U.S. National Rate","7.6","12.3","323","","19.1","No Different than U.S. National Rate","15.6","23.3","155","","25.6","No Different than U.S. National Rate","22.7","28.6","574","","18.6","No Different than U.S. National Rate","15.7","21.8","331",""
"451323","ROLLINS BROOK COMMUNITY HOSPITAL","608 NORTH KEY AVENUE",NA,NA,"LAMPASAS","TX",76550,"LAMPASAS",5125563682,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.0","No Different than U.S. National Rate","7.0","14.0","39","",9.7,"No Different than U.S. National Rate","7.0","13.3","136","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.9","No Different than U.S. National Rate","19.4","28.9","46","","16.9","No Different than U.S. National Rate","13.8","20.8","159",""
"450801","CHRISTUS ST MICHAEL HEALTH SYSTEM","2600 ST MICHAEL DR",NA,NA,"TEXARKANA","TX",75504,"BOWIE",9036141000,"17.7","No Different than U.S. National Rate","15.0","20.9","495","","10.7","No Different than U.S. National Rate","9.1","12.6","792","",9.8,"Better than U.S. National Rate","8.2","11.6","678","","21.2","No Different than U.S. National Rate","18.2","24.2","505","","23.6","No Different than U.S. National Rate","21.3","26.2","993","","17.1","No Different than U.S. National Rate","14.9","19.6","782",""
"670002","SOUTH HAMPTON COMMUNITY HOSPITAL","2929  SOUTH HAMPTON ROAD",NA,NA,"DALLAS","TX",75224,"DALLAS",2146234400,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.1","No Different than U.S. National Rate","7.4","13.6","100","",9.8,"No Different than U.S. National Rate","7.0","13.6","63","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.8","No Different than U.S. National Rate","19.6","28.3","120","","17.7","No Different than U.S. National Rate","14.3","21.8","70",""
"670053","ST LUKE'S SUGAR LAND HOSPITAL","1317 LAKE POINTE PARKWAY",NA,NA,"SUGAR LAND","TX",77478,"FORT BEND",2816377000,"14.2","No Different than U.S. National Rate","10.6","18.6","29","","11.2","No Different than U.S. National Rate","8.0","15.5","47","",9.8,"No Different than U.S. National Rate","7.0","13.5","62","","Not Available","Number of Cases Too Small","Not Available","Not Available","23","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.7","No Different than U.S. National Rate","20.3","29.5","59","","17.8","No Different than U.S. National Rate","14.2","22.0","63",""
"450032","GOOD SHEPHERD MEDICAL CENTER MARSHALL","811 S WASHINGTON",NA,NA,"MARSHALL","TX",75670,"HARRISON",9039276712,"14.5","No Different than U.S. National Rate","11.1","18.6","53","","10.1","No Different than U.S. National Rate","7.7","13.3","196","",9.9,"No Different than U.S. National Rate","7.3","13.2","148","","19.5","No Different than U.S. National Rate","15.5","24.4","46","","28.3","No Different than U.S. National Rate","24.5","32.3","253","","20.6","No Different than U.S. National Rate","16.9","24.7","158",""
"450051","METHODIST DALLAS MEDICAL CENTER","1441 NORTH BECKLEY AVENUE",NA,NA,"DALLAS","TX",75203,"DALLAS",2149472879,"15.6","No Different than U.S. National Rate","12.4","19.2","197","","11.2","No Different than U.S. National Rate","8.7","14.2","345","",9.9,"No Different than U.S. National Rate","7.6","12.9","269","","19.1","No Different than U.S. National Rate","15.9","22.8","216","","26.8","No Different than U.S. National Rate","23.5","30.3","429","","18.5","No Different than U.S. National Rate","15.6","22.0","277",""
"450058","BAPTIST MEDICAL CENTER","111 DALLAS STREET",NA,NA,"SAN ANTONIO","TX",78205,"BEXAR",2102971020,"14.9","No Different than U.S. National Rate","12.9","17.0","795","","9.6","Better than U.S. National Rate","8.4","10.9","1649","",9.9,"Better than U.S. National Rate","8.5","11.5","1034","","18.2","No Different than U.S. National Rate","16.2","20.6","835","","24.1","No Different than U.S. National Rate","22.3","25.8","1974","","16.4","No Different than U.S. National Rate","14.6","18.5","1059",""
"450130","NIX HEALTH CARE SYSTEM","414 NAVARRO, SUITE 600",NA,NA,"SAN ANTONIO","TX",78205,"BEXAR",2102712188,"14.0","No Different than U.S. National Rate","10.9","17.8","51","","9.9","No Different than U.S. National Rate","7.3","13.2","124","",9.9,"No Different than U.S. National Rate","7.2","13.4","102","","19.7","No Different than U.S. National Rate","15.6","24.4","56","","24.0","No Different than U.S. National Rate","20.0","28.6","147","","18.1","No Different than U.S. National Rate","14.2","22.7","113",""
"450162","GRACE MEDICAL CENTER","2412 50TH ST",NA,NA,"LUBBOCK","TX",79412,"LUBBOCK",8067884100,"Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.3","No Different than U.S. National Rate","7.3","14.4","38","",9.9,"No Different than U.S. National Rate","6.8","14.1","93","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.0","No Different than U.S. National Rate","19.2","29.4","43","","17.2","No Different than U.S. National Rate","13.6","21.4","104",""
"450176","MISSION REGIONAL MEDICAL CENTER","900 SOUTH BRYAN ROAD",NA,NA,"MISSION","TX",78572,"HIDALGO",9563239000,"13.5","No Different than U.S. National Rate","10.6","16.7","147","","8.8","Better than U.S. National Rate","6.9","11.1","384","",9.9,"No Different than U.S. National Rate","7.9","12.3","409","","19.9","No Different than U.S. National Rate","16.6","23.7","117","","26.0","No Different than U.S. National Rate","23.0","29.2","450","","20.2","No Different than U.S. National Rate","17.5","22.9","425",""
"450147","DETAR HOSPITAL NAVARRO","506 E SAN ANTONIO ST",NA,NA,"VICTORIA","TX",77902,"VICTORIA",3615757441,"16.1","No Different than U.S. National Rate","12.9","19.8","210","","8.7","Better than U.S. National Rate","6.7","11.2","364","",10,"No Different than U.S. National Rate","7.6","13.1","270","","19.8","No Different than U.S. National Rate","16.5","23.5","251","","25.5","No Different than U.S. National Rate","22.4","29.0","465","","16.8","No Different than U.S. National Rate","14.1","20.1","294",""
"450563","BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE","1650 W COLLEGE ST",NA,NA,"GRAPEVINE","TX",76051,"TARRANT",8174811588,"16.0","No Different than U.S. National Rate","12.5","19.8","152","","10.7","No Different than U.S. National Rate","8.6","13.3","352","",10,"No Different than U.S. National Rate","7.9","12.6","397","","20.4","No Different than U.S. National Rate","16.7","24.7","149","","23.2","No Different than U.S. National Rate","20.3","26.6","401","","19.4","No Different than U.S. National Rate","16.4","22.5","420",""
"450771","TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO","6200 W PARKER RD",NA,NA,"PLANO","TX",75093,"COLLIN",9729818000,"14.5","No Different than U.S. National Rate","11.5","18.3","127","","11.6","No Different than U.S. National Rate","9.1","14.3","270","",10,"No Different than U.S. National Rate","7.8","12.7","295","","20.8","No Different than U.S. National Rate","17.0","25.3","126","","24.7","No Different than U.S. National Rate","21.3","28.3","323","","18.2","No Different than U.S. National Rate","15.5","21.5","311",""
"670004","ST MARKS MEDICAL CENTER","ONE ST MARK'S PLACE",NA,NA,"LA GRANGE","TX",78945,"FAYETTE",9792422200,"16.5","No Different than U.S. National Rate","12.6","21.4","25","","12.3","No Different than U.S. National Rate","9.4","15.9","167","",10,"No Different than U.S. National Rate","7.6","13.1","267","","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.2","No Different than U.S. National Rate","22.1","30.9","172","","18.8","No Different than U.S. National Rate","15.7","22.5","277",""
"670043","CEDAR PARK REGIONAL MEDICAL CENTER","1401 MEDICAL PARKWAY",NA,NA,"CEDAR PARK","TX",78613,"WILLIAMSON",5125287000,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.7","No Different than U.S. National Rate","8.6","15.7","67","",10,"No Different than U.S. National Rate","7.1","13.6","132","","Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.9","No Different than U.S. National Rate","22.6","31.7","101","","20.8","No Different than U.S. National Rate","16.8","25.3","147",""
